学习	上课	-0.07317154109477997	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	-0.023450780659914017	0.9987353682518005	0.9997280836105347	0.9998389482498169	0.9998772144317627	-0.49977102875709534	-0.4997332692146301
图书馆	文化宫	-0.49405691027641296	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	-0.017262889072299004	0.015405566431581974	0.9998905658721924	0.999954104423523	0.9999745488166809	0	0
欲望	情欲	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
独立	啃老	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
同学	同事	0.8357596397399902	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	-0.08606325089931488	0.9937698841094971	0.9989477396011353	0.9993999600410461	0.9996021389961243	0.8942488431930542	0.8942595720291138
语文	数学	0.7491209506988525	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.07812495529651642	0.9923534393310547	0.9990166425704956	0.9996774196624756	0.9998264312744141	-0.022990144789218903	-0.023097869008779526
低贱	崇高	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
海域	渤海湾	0.5673007369041443	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	-0.075393445789814	0.9975858926773071	0.9995455741882324	0.9998123645782471	0.9998692274093628	0.7077169418334961	0.7077326774597168
奖赏	惩罚	-0.2593938112258911	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	-0.03161989152431488	0.9969028830528259	0.9994794726371765	0.9994975328445435	0.9984863996505737	0.10343175381422043	0.10334732383489609
名称	外号	-0.23240305483341217	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	0.05544136464595795	-0.05060453340411186	-0.045462820678949356	0.9999225735664368	0.9999508261680603	0	0
霸气	气场	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
数据库	信息	0.9496521949768066	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.13491418957710266	0.9980883002281189	0.999676525592804	0.9998141527175903	0.9998596906661987	0.7335988283157349	0.7336302399635315
波涛	海水	0.6804875135421753	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	-0.0066824061796069145	0.9979380369186401	0.9995704293251038	0.9997599124908447	0.999860405921936	0.6885272860527039	0.6886482238769531
唱	颂	0.6615185737609863	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.003140693996101618	0.9960909485816956	0.9996756911277771	0.999829888343811	0.9998732209205627	0.31544214487075806	0.315429151058197
鬼话	谎言	0.9971756339073181	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.061794713139534	-0.04173579812049866	0.9995299577713013	0.998527467250824	0.996141791343689	0	0
顺应	附和	-0.5226696729660034	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.09353268891572952	0.9979026913642883	0.9996027946472168	0.9998824000358582	0.99994957447052	0	0
较真儿	死板	0.821110725402832	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.0753689557313919	-0.04305414482951164	0.03553111106157303	-0.09740802645683289	0.9999964833259583	0	0
乐观	阳光	0.5032438635826111	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.04177839681506157	0.9960965514183044	0.9993047714233398	0.9996373653411865	0.9997767806053162	0.35996997356414795	0.36001381278038025
羞辱	辱	-0.49007341265678406	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.013705180026590824	0.9951682090759277	0.9971960783004761	0.9998791217803955	0.9999394416809082	0	0.7453441023826599
赋予	给予	0.9799004197120667	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	-0.0484328456223011	0.9975957870483398	0.9994901418685913	0.9997296333312988	0.9998019933700562	0.6001108288764954	0.6001368761062622
伪善	虚伪	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
在行	熟练	0.22149068117141724	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.052704546600580215	0.07921382784843445	0.05085848644375801	0.0407978855073452	-0.06028048321604729	0	0
怪异	奇怪	0.21432717144489288	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.03196151182055473	-0.004394520074129105	0.9998886585235596	0.9999504685401917	0.9999627470970154	0.7647663950920105	0.7647942304611206
谦卑	谦逊	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
反应	反响	0.21251524984836578	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	-0.013075510039925575	0.9983595013618469	0.9997562766075134	0.9998732209205627	0.9999047517776489	-0.5757675766944885	-0.5757365822792053
过时	落伍	0.7417299151420593	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	-0.1869531273841858	0.9993013739585876	0.9999497532844543	0.9999197721481323	0.9999760985374451	0.7836388945579529	0.783650815486908
金钱	钱财	0.6103266477584839	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	-0.05230701342225075	0.9953867793083191	0.9982436299324036	0.9994641542434692	0.9996278285980225	0.9487423300743103	0.9487457871437073
种	栽	0.9836564064025879	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	-0.011330054141581059	0.9940437078475952	0.9987621903419495	0.9994817972183228	0.9995965361595154	0.9118877649307251	0.9119040966033936
对话框	窗口	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
